dst,src,len,offset,content
567846,549512,20,18334,2c9947b165e0c718a3cbf7d39e8e80d79cc9f5d90
567866,508315,99,59551,[00^31]02[00^32]c0[00^34]0
567965,555357,8,12608,00003202f082e7080
567973,566823,4,1150,80842f8d0
567977,555369,11,12608,8815842f8d881f825208940
568014,514377,3,53637,8000800
568017,538513,46,29504,c0[00^44]010
568063,566815,12,1248,3b02f9013782e70880842f8d0
568075,555723,9,12352,8815842f8d881f83030
568086,566838,80,1248,94272e156df8da513c69cb41cc7a99185d53f926bb87071afd498d0000b90104a8c9ed67[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]0
568166,565414,50,2752,eb466342c4d449bc9f53a865d5cb90586f405215[00^30]0
568218,563048,13,5170,[00^12]1d0
568250,565498,57,2752,[00^28]64fa894d[00^25]0
568307,567059,31,1248,071afd498d[00^26]0
568338,567962,7,376,[00^5]32020
568346,567898,69,448,[00^32]c0[00^36]0
568415,541119,10,27296,7102f86e82e70805842f0
568425,567976,9,449,8d8815842f8d881f820
568437,568134,20,303,e5d7c2a44ffddf6b295a15c148167daaaf5cf34f0
568457,555593,64,12864,80b844095ea7b3[00^12]438670d41d5118003b2f42cc0466fbadd760dbf4[00^25]0
568521,542163,7,26358,470de4df8200000
568529,555313,52,13216,[00^46]3202f082e7080
568581,541286,3,27295,16842f0
568584,567976,12,608,8d8815842f8d881f825208940
568623,568015,48,608,0080c0[00^44]010
568671,556575,8,12096,3302f9012f82e7080
568679,545223,3,23456,02842f0
568685,568680,4,5,842f8b800
568690,556594,128,12096,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]400
568822,505956,3,62866,6236660
568828,544794,3,24034,3938350
568831,545112,3,23719,6538300
568847,556527,3,12320,6364300
568851,544785,3,24066,3963380
568854,522139,3,46715,3065300
568860,521692,3,47168,3964360
568870,544783,3,24087,3766390
568876,520198,3,48678,6633360
568882,568786,32,96,[00^31]400
568914,522166,3,46748,3635350
568918,545056,3,23862,3534330
568921,556763,3,12158,3164300
568928,545015,3,23913,3166650
568933,568928,3,5,3166650
568941,521695,3,47246,3432300
568944,531493,3,37451,3933350
568957,540632,3,28325,3838360
568963,568959,3,4,3636320
568970,545019,3,23951,3232330
568974,505943,3,63031,3839650
568978,556530,45,12448,c0[00^43]010
569024,568672,3,352,02f9010
569028,568068,6,960,82e70880842f0
569034,568682,8,352,8b807f842f8b80890
569042,542386,3,26656,8303a50
569046,542390,21,26656,94c9b753d73b17ddb5e87093ff04a9e31845a43af00
569074,542419,38,26655,b90124126928c4[00^31]0
569113,542458,96,26655,[00^31]60[00^31]a0[00^31]140
569229,542574,102,26655,[00^43]560002[00^29]030d40[00^24]0
569331,568306,8,1025,00071afd498d00000
569339,569209,30,130,8590cb03d394974f2b0fa761c5e72af48e30013b[00^10]0
569370,565050,43,4320,[00^37]3002ee82e7080
569414,546091,3,23323,842e150
569419,569414,4,5,842e15070
569424,565680,79,3744,83010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]010
569503,568671,8,832,3302f9012f82e7080
569512,569419,3,93,842e150
569517,569512,4,5,842e156f0
569522,568690,128,832,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]400
569654,506025,3,63629,3532340
569660,520302,3,49358,6139640
569673,568968,3,705,3863320
569687,544769,3,24918,6565370
569701,556478,4,13223,323162320
569705,522065,3,47640,3266660
569708,556871,3,12837,6535320
569713,505969,33,63744,36[00^31]400
569748,506012,3,63736,6236300
569751,569669,3,82,6432330
569754,556852,4,12902,393637620
569761,544806,3,24955,6161330
569764,556869,3,12895,6565650
569767,505436,3,64331,3161330
569770,540636,3,29134,3632380
569779,545134,3,24645,3232340
569782,522170,3,47612,3830640
569785,521823,3,47962,6264650
569791,556863,3,12928,3632360
569794,556497,3,13297,6138620
569797,556414,3,13383,6431340
569802,545131,3,24671,3764620
569810,522194,98,47616,c0[00^43]010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
569908,561352,20,8556,82e9cf4869653e8d9d9e07d3156b137e878611870
569928,522632,256,47296,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]010df9010a01842aea540
570184,522888,44,47296,00829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
570228,561372,20,8856,ff0bc8f08aad3633c9eebd1298462ecb1cfcd3d80
570248,569928,256,320,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]010df9010a01842aea540
570504,570184,44,320,00829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
570548,561332,20,9216,37413b5fd8edefb6d11e15114e98604815e1490f0
570568,558024,256,12544,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea540
570824,558280,225,12544,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514140
571050,560650,160,10400,[00^63]05[00^62]0140[00^31]410
571273,548905,85,22368,6c1c[00^31]82e7088080[00^47]0
571358,523198,235,48160,01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514180
571594,548682,161,22912,[00^63]05[00^62]0140[00^31]41650
571786,571752,2,34,00410
571818,548906,87,22912,1c[00^31]82e7088080[00^48]2ceb0
571906,560322,9,11584,842aea5400825208940
571935,524511,116,47424,865af3107a40008082e7088080[00^51]ecf8ea01842aea5400829b28940872ec4426103482a50f26ffc32acefcec61b3c980b8c4f242432a[00^12]0
572051,561452,32,10599,b4dfff5516dbaf2c82df3f4adbbff1e9379b88e4[00^12]0
572083,524659,204,47424,01e4a663fffaf1430d3a36588b2c14b72231d8b4[00^31]05[00^31]01[00^31]a0[00^32]82e7088080[00^51]0
572287,560223,12,12064,2ceb4d842aea5400825208940
572319,571935,64,384,865af3107a40008082e7088080[00^51]0
572383,524863,4,47520,2eed82020
572388,572290,9,98,842aea5400825208940
572417,524897,94,47520,8654953ff6d0008082e7088080[00^80]020
572512,525012,20,47500,45a318273749d6eb00f5f6ca3bc7cd3de26d642a0
572532,572512,20,20,45a318273749d6eb00f5f6ca3bc7cd3de26d642a0
572572,560992,20,11580,b8ff877ed78ba520ece21b1de7843a8a57ca47cb0
572592,525112,20,47480,e93685f3bba03016f02bd1828badd6195988d9500
572632,564980,20,7652,3d391afffed2255a2dd00325c3a96a5a8e023ff80
572692,565478,20,7214,9e586e1ac1bb00a67fc25e1dbd35a2f5b8eb2eab0
572732,565926,20,6806,b1cb55b33bfaf20d55b20df30741fab5e28d6afd0
572752,566687,20,6065,7fa2a0db85e3dee05c6ada495391f8daf995acdf0
572772,566982,20,5790,1011d91f541332d6c308513fd77a7d2c4bcf7dcd0
572812,567846,20,4966,2c9947b165e0c718a3cbf7d39e8e80d79cc9f5d90
572852,568230,20,4622,1dd8bf4b97d1b8e034afcca66ed38d40fb2f51850
572872,561152,20,11720,d42aa370fcd06c683b7154ffa799a8e00ac0121e0
572892,561112,20,11780,859e8a75af297726c506d297613af5bd396ff61c0
572932,569339,20,3593,8590cb03d394974f2b0fa761c5e72af48e30013b0
572972,572952,20,20,d428952b3d78072b3ea116405541c5ad68d5e66e0
572992,561352,40,11640,82e9cf4869653e8d9d9e07d3156b137e87861187ff0bc8f08aad3633c9eebd1298462ecb1cfcd3d80
573032,570548,20,2484,37413b5fd8edefb6d11e15114e98604815e1490f0
573052,560331,20,12721,bd427b3326458a257d4b550b5ed2e9943e7b647d0
573072,560235,20,12837,3b86cc4429ad1a15726977815ad1a5035d08fbe40
573092,525472,20,47620,161dbc3f770dc97288eed3c864daba618a209a240
573112,572051,20,1061,b4dfff5516dbaf2c82df3f4adbbff1e9379b88e40
573132,525452,20,47680,b268e06dd9826e7c47c4b6bbc9f16df2d3bdc9ae0
573152,525512,56,47640,01e4a663fffaf1430d3a36588b2c14b72231d8b4[00^36]0
573208,567082,9,6126,[00^8]2d0
573248,561536,31,11712,[00^28]64fa840
573280,568347,62,4933,[00^31]c0[00^30]0
573343,525919,32,47424,[00^31]250
573376,562656,31,10720,[00^30]270
573408,550400,94,23008,[00^31]18[00^30]03[00^31]0
573502,513470,64,60032,0360[00^30]03c0[00^30]0
573568,554990,31,18578,[00^30]090
573600,535730,31,37870,[00^30]0a0
573632,561888,31,11744,[00^30]0b0
573664,556093,31,17571,[00^30]0e0
573696,562080,31,11616,[00^30]0f0
573728,573696,31,32,[00^30]0f0
573759,550687,32,23072,80[00^30]130
573791,562143,32,11648,[00^31]130
573824,562208,31,11616,[00^30]150
573855,561473,32,12382,[00^31]160
573888,550848,31,23040,[00^30]190
573919,513791,63,60128,[00^31]19a0[00^30]0
573984,513856,63,60128,[00^30]1b60[00^30]1d0
574048,562464,31,11584,[00^30]1e0
574079,525855,32,48224,c0[00^30]200
574112,564282,31,9830,[00^30]230
574143,564281,32,9862,[00^31]230
574176,574144,31,32,[00^30]230
574208,562880,39,11328,[00^31]3602f482e70882ab0
574248,562920,16,11328,8502040eba5285026b44df95825a3c940
574284,562860,59,11424,87354a6ba7a1800780c0[00^41]3602f482e70882ab0
574344,574248,16,96,8502040eba5285026b44df95825a3c940
574380,574284,50,96,87354a6ba7a1800780c0[00^40]0
574430,563166,8,11264,0232f9022f8303060
574438,517190,3,57248,3a843a0
574444,563180,128,11264,83048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fad90
574573,551373,100,23200,[00^30]0140[00^31]84704316e5[00^31]6f0
574705,569177,32,5528,[00^31]140
574737,574673,63,64,a3bff6519e716b0b479a48a3e1ebf774449f86fa7ba7bf1362930dfaece9f1f6[00^31]0
574800,572203,29,2597,[00^28]820
574958,563694,88,11264,1c[00^30]82e7088080[00^44]0392f9038f8303050
575047,574439,6,608,843ad88e11830
575053,563789,63,11264,13f7c094a658742d33ebd2ce2f0bdff73515aa797fd161d980b90364252f7b01[00^31]0
575117,563853,64,11264,[00^12]45f1a95a4d3f3836523f5c83673c797f4d4d263b[00^29]0432380
575181,563473,32,11708,965b76bdec6e193347f103cb9ea805908d191a800a9d444d190fbf787b494e720
575213,563473,63,11740,965b76bdec6e193347f103cb9ea805908d191a800a9d444d190fbf787b494e72[00^31]0
575276,564012,71,11264,c0[00^30]0274[00^12]4d73adb72bc3dd368966edd0f0b2148401a178e2[00^6]0
575349,575115,2,234,006e0
575371,564107,205,11264,00b745f1a95a4d3f3836523f5c83673c797f4d4d263b[00^31]01[00^31]0d[00^31]0d[00^87]0
575585,575551,25,34,[00^25]0
575617,575549,27,68,[00^27]0
575648,573795,28,1853,[00^27]130
575681,575518,58,163,[00^58]0
575739,575675,31,64,132e6a8eb901[00^25]0
575777,564513,96,11264,[00^30]01c0[00^30]02[00^32]140
575873,512728,20,63145,6232e78d54c4845c977fc9e11d7e61c5316d12d10
575893,570704,106,5189,[00^56]82e7088080[00^45]0
576019,513693,4,62326,001460000
576027,574539,2,1488,00800
576033,576027,1,6,000
576045,566219,2,9826,00350
576052,550173,2,25879,00810
576060,576053,3,7,8114600
576067,576060,3,7,8114600
576074,576067,3,7,8114600
576081,576074,3,7,8114600
576088,576052,4,36,008114600
576103,576026,3,77,6000800
576107,576094,5,13,6084565b630
576116,576103,9,13,600080a16084565b630
576129,576116,9,13,600080a16084565b630
576142,576129,9,13,600080a16084565b630
576155,576142,8,13,600080a16084565b0
576164,576155,4,9,600080a10
576178,576164,3,14,6000800
576186,538563,4,37623,5082e7080
576192,573185,32,3007,[00^31]2d0
576226,576003,5,223,843109cbb90
576261,576178,3,83,6000800
576264,572425,54,3839,82e7088080[00^49]0
576319,542367,3,33952,5b02f90
576323,542371,6,33952,5782e70880840
576329,576227,4,102,3109cbb90
576333,576003,7,330,843109cbb983020
576343,563060,20,13283,1d0188c4b276a09366d05d6be06af61a73bc75350
576369,568113,3,8256,0000b90
576378,569113,63,7265,[00^31]60[00^31]0
576442,534187,44,42255,[00^30]0120[00^12]0
576486,575820,32,666,[00^19]02[00^12]0
576518,563021,20,13497,176211869ca2b568f2a7d4ee941e073a821ee1ff0
576538,552101,20,24437,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0
576558,539998,42,36560,eeeeeeeeeeeeeeeeeeeeeeee[00^30]0
576600,575838,34,762,0002[00^32]0
576634,572447,64,4187,[00^63]020
576698,554826,63,21872,[00^31]40[00^30]010
576762,576748,12,14,[00^12]0
576794,576378,94,416,[00^31]60[00^31]c0[00^30]0
576888,576696,3,192,0002000
576892,576875,14,17,[00^14]0
576907,554617,15,22290,ffffffffffffffffffffffffffffff0
576924,576892,30,32,[00^14]7fffffffffffffffffffffffffffffff0
576954,571625,95,5329,[00^32]05[00^62]0
577049,569144,64,7905,60[00^31]a0[00^31]0
577114,576890,16,224,0001[00^14]0
577130,520740,13,56390,fffffffffffffffffffffffffc0
577146,568346,69,8800,[00^32]c0[00^36]0
577215,565183,7,12032,5102f84e82e7080
577223,554692,5,22531,843105c7de0
577228,554531,7,22697,843105c7de83010
577264,577203,12,61,[00^12]0
577276,512748,20,64528,786c772c1b232c927d244ce96bbf36b98847c5c10
577297,577003,46,294,[00^46]0
577346,556580,5,20766,82e7080b840
577351,577224,10,127,3105c7de843105c7de830
577392,574635,2,2757,00840
577399,576279,40,1120,[00^39]030
577453,576342,21,1111,941d0188c4b276a09366d05d6be06af61a73bc75350
577474,575077,3,2397,80b9030
577477,576373,256,1104,24d3115a8a[00^31]60[00^31]c0[00^30]0120[00^31]02[00^12]176211869ca2b568f2a7d4ee941e073a821ee1ffeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee[00^31]02[00^27]0
577733,576629,2,1104,00000
577738,576634,256,1104,[00^63]02[00^31]40[00^30]0120[00^12]e2c67a9b15e9e7ff8a9cb0dfb8fee5609923e5db[00^31]60[00^31]c0[00^31]020
577994,576890,1,1104,000
577995,576923,31,1072,02[00^14]7fffffffffffffffffffffffffffffff0
578027,576891,31,1136,01[00^14]7fffffffffffffffffffffffffffffff0
578058,576954,160,1104,[00^32]05[00^62]60[00^31]a0[00^31]010
578219,577115,24,1104,01[00^14]ffffffffffffffffff0
578250,572199,85,6051,[00^32]82e7088080[00^48]0
578339,577444,5,895,843103f0b40
578368,568457,3,9911,80b8440
578375,573970,13,4405,[00^12]1a0
578404,578386,1,18,000
578407,578186,32,221,[00^31]010
578439,560359,56,18080,82e7088080[00^50]010
578495,566815,167,11680,3b02f9013782e70880842f8df2ce842f8df2d883032d9f94272e156df8da513c69cb41cc7a99185d53f926bb87071afd498d0000b90104a8c9ed67[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^31]28[00^12]0
578682,567002,89,11680,[00^28]64fa8941[00^25]071afd498d[00^26]2d0
578778,556154,77,22624,[00^32]c0[00^35]013302f9012f82e7080
578855,568679,139,10176,02842f8b807f842f8b8089827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]400
578995,545016,3,33979,6665320
579001,569765,3,9236,6565310
579006,521684,3,57322,3337370
579010,556377,3,22633,3963350
579019,544709,3,34310,3466320
579022,520289,3,58733,6339310
579025,569782,3,9243,3830640
579033,568835,3,10198,3037300
579038,521737,3,57301,3030380
579043,569668,3,9375,6564320
579046,556829,3,22217,6366620
579058,578962,32,96,[00^31]400
579090,556413,3,22677,3064310
579096,569807,3,9289,3138620
579107,556733,4,22374,346161380
579111,522154,3,56957,3863340
579115,568917,3,10198,6535340
579123,520235,3,58888,3236640
579132,556781,3,22351,6334370
579136,522186,3,56950,3735390
579139,520335,3,58804,6539340
579154,545170,53,33984,c0[00^43]027402f9027082e7080
579208,569032,12,10176,842f8b807f842f8b808983030
579222,554701,60,24521,94f82537fb6c56a3b50092d3951f84f5f6c835b4f580b902445ae401dc[00^28]64fa850
579283,554762,176,24521,[00^31]40[00^31]02[00^31]40[00^30]0160[00^31]e404e45aaf[00^12]0
579459,534840,32,44619,a219439258ca9da29e9cc4ce5596924745e12b93[00^12]0
579491,554970,113,24521,e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^30]09c4[00^31]02[00^29]0
579607,578744,27,863,[00^26]2d0
579639,555118,121,24521,[00^91]4449404b7c[00^25]0
579760,579632,19,128,002d2dc9225f6f[00^12]0
579799,565236,72,14563,[00^28]c0[00^43]0
579871,568415,7,11456,7102f86e82e7080
579878,578855,12,1023,02842f8b807f842f8b8089820
579892,563020,40,16872,94176211869ca2b568f2a7d4ee941e073a821ee1ff80b844095ea7b3[00^12]0
579932,533190,48,46742,80e38291e06339d10aab483c65695d004dbd5c69[00^28]0
579980,538509,49,41471,2d0df155c0[00^44]0
580029,577213,9,2816,00005102f84e82e7080
580044,580039,4,5,842e14cb0
580051,573629,2,6422,000a0
580080,527897,13,52183,[00^12]d50
580093,580091,1,2,000
580112,557904,100,22208,c0[00^45]010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
580212,573072,20,7140,3b86cc4429ad1a15726977815ad1a5035d08fbe40
580232,547112,256,33120,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea540
580488,547368,225,33120,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514150
580714,571594,160,9120,[00^63]05[00^62]0140[00^31]410
580938,559274,85,21664,1b[00^31]82e7088080[00^47]010
581023,580159,53,864,0df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
581076,573052,20,8024,bd427b3326458a257d4b550b5ed2e9943e7b647d0
581096,580232,256,864,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea540
581352,580488,225,864,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514150
581578,580714,160,864,[00^63]05[00^62]0140[00^31]410
581802,559274,97,22528,1b[00^31]82e7088080[00^47]01eff901ec80842aea540083010
581901,560429,220,21472,940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6522110
582122,581578,160,544,[00^63]05[00^62]0140[00^31]410
582324,582117,2,207,00650
582328,575575,2,6753,00210
582346,581802,84,544,1b[00^31]82e7088080[00^47]0
582430,524382,13,58048,002ceb4f842aea5400825208940
582463,524319,76,58144,865af3107a40008082e7088080[00^51]2ceb4f842aea5400825208940
582559,582463,76,96,865af3107a40008082e7088080[00^51]2ceb4f842aea5400825208940
582655,549215,95,33440,865af3107a40008082e7088080[00^82]0
582752,572512,40,10240,45a318273749d6eb00f5f6ca3bc7cd3de26d642a45a318273749d6eb00f5f6ca3bc7cd3de26d642a0
582792,572572,40,10220,b8ff877ed78ba520ece21b1de7843a8a57ca47cbe93685f3bba03016f02bd1828badd6195988d9500
582852,576235,20,6617,02ec8af780b1a5a159a8b37be8a43cbb34e36e7a0
582872,549752,20,33120,42601170d8cb28522671979bd89a708b93ac11b10
582892,577276,20,5616,786c772c1b232c927d244ce96bbf36b98847c5c10
582932,561072,20,21860,94e9dbee7f3bfdd887fedc8227b4b0c2cb69bf9e0
582955,582780,1,175,000
582972,578662,20,4310,c75f2eaf9f0cc1bcc5ab628a12f20ba35bf824180
583012,579779,20,3233,fb0efcb02b94811fc32e6d6fcb3982c61f95a8290
583032,549452,20,33580,2d318c186f321ff6e9e60fc3ec8798762c5cd76d0
583072,580212,20,2860,3b86cc4429ad1a15726977815ad1a5035d08fbe40
583092,571915,20,11177,23014ee5e9297351a8ba16816653b11a51cc878a0
583112,581076,20,2036,bd427b3326458a257d4b550b5ed2e9943e7b647d0
583132,572299,20,10833,81a2928da93433dcae3b07599856fd8b184039970
583152,572397,20,10755,1ad8e2b7f3c8a9f5bea8781d293f01561125c3c30
583172,549912,92,33260,f269e8574583c27fe74b69b3f998a64efd8d0448c65347b43019f8f453d7b486d259fd6146da334e40082e6f1c15d2b27b3de80cb7ad04e9ed1219[00^33]0
583296,573248,31,10048,[00^28]64fa840
583328,578779,62,4549,[00^31]c0[00^30]0
583392,583360,30,32,[00^30]0
583423,574304,32,9119,[00^31]360
583456,567450,62,16006,[00^31]20[00^30]0
583519,543515,32,40004,[00^31]040
583552,583520,31,32,[00^30]040
583583,529496,32,54087,c0[00^30]080
583616,573600,31,10016,[00^30]0a0
583648,561888,62,21760,[00^30]0ba0[00^30]0
583711,573663,32,10048,20[00^30]0e0
583744,562080,94,21664,[00^30]0fa0[00^30]11[00^31]0
583840,573856,31,9984,[00^30]160
583872,550784,31,33088,[00^30]170
583904,562400,62,21504,[00^30]1c60[00^30]0
583968,574048,31,9920,[00^30]1e0
583999,583807,31,192,[00^31]0
584032,562496,31,21536,[00^30]1f0
584064,562560,62,21504,[00^30]2220[00^30]0
584128,574176,31,9952,[00^30]230
584159,551103,32,33056,e0[00^30]260
584192,573376,31,10816,[00^30]270
584224,584192,31,32,[00^30]270
584256,562720,62,21536,[00^30]2920[00^30]0
584320,582593,31,1727,[00^30]2c0
584352,572353,31,11999,[00^30]2e0
584384,569377,31,15007,[00^30]300
584416,557825,31,26591,[00^30]310
584448,568545,31,15903,[00^30]320
584480,584448,31,32,[00^30]320
584512,574304,39,10208,[00^31]3602f482e70882ab0
584552,574344,16,10208,8502040eba5285026b44df95825a3c940
584588,574284,59,10304,87354a6ba7a1800780c0[00^41]3602f482e70882ab0
584648,584552,16,96,8502040eba5285026b44df95825a3c940
584684,584588,50,96,87354a6ba7a1800780c0[00^40]0
584734,577438,5,7296,034ff9034c0
584745,577449,256,7296,83027132941d0188c4b276a09366d05d6be06af61a73bc753580b90324d3115a8a[00^31]60[00^31]c0[00^30]0120[00^31]02[00^12]176211869ca2b568f2a7d4ee941e073a821ee1ffeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee[00^31]0
585001,577705,29,7296,02[00^28]0
585034,577738,256,7296,[00^63]02[00^31]40[00^30]0120[00^12]e2c67a9b15e9e7ff8a9cb0dfb8fee5609923e5db[00^31]60[00^31]c0[00^31]020
585290,577994,249,7296,0002[00^14]7fffffffffffffffffffffffffffffff0101[00^14]7fffffffffffffffffffffffffffffff[00^32]05[00^62]60[00^31]a0[00^31]010101[00^14]ffffffffffffffffff0
585539,564830,2,20709,00cd0
585546,581256,84,4290,[00^32]82e7088080[00^47]0
585630,574430,8,11200,0232f9022f8303060
585639,574439,133,11200,843ad88e1183048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fad90
585773,574573,99,11200,[00^30]0140[00^31]84704316e5[00^31]0
585905,575841,32,10064,[00^31]140
585937,585873,63,64,8a56308391da8cd6c36bc57a57c08589db8e19d683d0e99e1803552eea1d239c[00^31]0
586000,585550,29,450,[00^28]820
586158,551758,81,34400,1c[00^30]82e7088080[00^45]0
586239,564831,3,21408,cdf8cb0
586243,564835,7,21408,8435a4e90083030
586252,564844,59,21408,94bc7f67fa9c72f9fccf917cbcee2a50deb031462a80b8a45f4b9bde[00^31]0
586311,585774,30,537,[00^29]010
586343,586316,25,27,[00^24]010
586376,564968,63,21408,[00^12]3d391afffed2255a2dd00325c3a96a5a8e023ff8[00^28]64fa890
586440,581288,55,5152,82e7088080[00^49]010
586500,586243,6,257,8435a4e900830
